"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Abelmoschus manihot";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Abelmoschus moschatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Abelmoschus esculentus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Abronia umbellata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Abutilon theophrasti";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";NA
"Acaena inermis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena sericea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena myriophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena ovalifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena microphylla";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena buchananii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena novae-zelandiae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena anserinifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acaena caesiiglauca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acantholimon venustum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acantholimon ulicinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acantholimon glumaceum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acanthus dioscoridis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acanthus hungaricus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acanthus hirsutus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acanthus spinosus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Acanthus mollis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea ageratifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Achillea ptarmica";"v";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"V";NA
"Achillea lingulata";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Achillea macrophylla";"s";"ornamental";NA;NA;"yes";"native";"es";"=";"R";"*";NA
"Achillea atrata";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
